Name	Artist	Composer	Album	Grouping	Work	Movement Number	Movement Count	Movement Name	Genre	Size	Time	Disc Number	Disc Count	Track Number	Track Count	Year	Date Modified	Date Added	Bit Rate	Sample Rate	Volume Adjustment	Kind	Equalizer	Comments	Plays	Last Played	Skips	Last Skipped	My Rating	Location
Earthquake ft.Tinie Tempah	Labrinth		Electronic Earth							4091745	215						4/13/13, 1:19 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Labrinth:Electronic Earth:Earthquake ft.Tinie Tempah.mp3
1	Labrinth feat. Emeli Sande		NewMuz.net							3811309	271					2012	4/15/15, 12:54 PM	5/9/18, 12:52 PM	112	44100		MPEG audio file		NewMuz.net						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Labrinth feat. Emeli Sande:NewMuz.net:1.mp3
You and I	Lady Gaga		Born this way						Other	4919865	307			13			4/15/15, 12:54 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Lady Gaga:Born this way:13 You and I.mp3
Speechless	Lady GaGa		Pure Songs						Other	10881034	271						4/15/15, 12:54 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Lady Gaga:Pure Songs:Speechless.mp3
Brown Eyes	Lady Gaga								Other	2441088	244						4/15/15, 12:54 PM	5/9/18, 12:52 PM	80	32000		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Lady Gaga:Unknown Album:Brown Eyes 1.mp3
Young and Beautiful	Lana Del Ray		The Great Gatsby (Music from Baz Luhrmann's Film) [Deluxe Edition]							2833174	235						10/17/13, 11:18 PM	5/9/18, 12:52 PM	96	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Lana Del Ray:The Great Gatsby (Music from Baz Luhrmann's Film) [Deluxe Edition]:Young and Beautiful 1.mp3
Summertime Sadness [Lana Del Ray vs. Cedric Gervais] [Cedric Gervais Remix]	Lana Del Ray vs. Cedric Gervais		Summertime Sadness [Lana Del Ray vs. Cedric Gervais] [Cedric Gervais Remix]							4987649	415						9/30/13, 8:28 PM	5/9/18, 12:52 PM	96	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Lana Del Ray vs. Cedric Gervais:Summertime Sadness [Lana Del Ray vs. Cedric Gervais] [Cedric Gervais Remix]:Summertime Sadness [Lana Del Ray vs. Cedric Gervais] [Cedric Gervais Remix].mp3
No Stress - Radio edit	Laurent Wolf		No Stress							4156345	202			1		2008	5/25/13, 10:56 PM	5/9/18, 12:52 PM	160	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Laurent Wolf:No Stress:01 No Stress - Radio edit.mp3
Too High	Lil Dicky		So Hard						Hip Hop	14595338	346			14	17	2013	12/22/13, 8:47 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file		Beat - Holy Water by The Game						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Lil Dicky:So Hard:Too High.mp3
Squad Up	Lil Wayne		Tha Carter III							5695990	236						8/25/13, 7:29 PM	5/9/18, 12:52 PM	192	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Lil Wayne:Tha Carter III:Squad Up.mp3
Drop The World	Lil Wayne ft. Eminem		Tha Carter III							5505500	229						4/13/13, 1:11 PM	5/9/18, 12:52 PM	192	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Lil Wayne ft. Eminem:Tha Carter III:Drop The World.mp3
Littlest Things	Lily Allen	Herv¨œ Roy/Lily Allen/Mark Ronson/Pierre Bachelet	Alright,Still						Pop	4450536	182			8		2006	4/15/15, 12:54 PM	5/9/18, 12:52 PM	195	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Lily Allen:Alright,Still:08 Littlest Things.mp3
Who'd Have Known	Lily Allen								Pop	3770713	225			65535		2009	4/15/15, 12:54 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file		www.best-clips.org						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Lily Allen:Unknown Album:65535 Who'd Have Known.mp3
By Myself	Linkin Park		Hybrid Theory						Rock/Pop	3809053	189			7			11/15/13, 6:24 PM	5/9/18, 12:52 PM	160	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Linkin Park:Hybrid Theory:07 By Myself.mp3
Everything To Me (Adventure Club Remix)	Lips								Dubstep	7802720	243						10/29/11, 10:55 PM	5/9/18, 12:52 PM	256	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Lips:Unknown Album:Everything To Me (Adventure Club Remix).mp3
Neopolitan Dreams (Nilow Remix)	Lisa Mitchel		Neopolitan Dreams						Dubstep	8750095	264						4/13/13, 12:08 PM	5/9/18, 12:52 PM	256	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Lisa Mitchel:Neopolitan Dreams:Neopolitan Dreams (Nilow Remix).mp3
Purple Kush	Living Legends, Sunspot Jonz		Legendary Music, Vol. 1							3794848	155			5		2006	6/29/13, 1:38 AM	5/9/18, 12:52 PM	192	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Living Legends, Sunspot Jonz:Legendary Music, Vol. 1:05 Purple Kush.mp3
Concrete 	Logic	Logic	Thissongissick.com		Thissongissick.com				[Hip-Hop/Rap	3597489	170					2012	12/22/13, 8:42 AM	5/9/18, 12:52 PM	160	44100		MPEG audio file		Thissongissick.com						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Logic:Thissongissick.com:Concrete.mp3
War Vet (Rack City Remix)	Logic	Logic	Thissongissick.com						Hip Hop/Rap	8306916	194					2012	4/13/13, 1:33 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Logic:Thissongissick.com:War Vet (Rack City Remix).mp3
Tic Tac Toe	Logic		Young Sinatra							4055304	252						4/13/13, 12:59 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Logic:Young Sinatra:Tic Tac Toe.mp3
Overture from The Barber of Seville	London Symphony Orchestra	Gioachino Rossini	Rossini - Greatest Hits						Classical	14189987	448	1	1	1	11	1995	11/15/13, 6:24 PM	5/9/18, 12:52 PM	248	44100		MPEG audio file		Amazon.com Song ID: 204391993						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:London Symphony Orchestra, The Cleveland Orchestra, Toronto Symphony, New York Philharmonic, The Philadelphia Orchestra:Rossini - Greatest Hits:01 Overture from The Barber of Seville.mp3
Euphoria (Alex Moreno Remix)	Loreen									4835616	402						5/1/13, 1:05 AM	5/9/18, 12:52 PM	96	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Loreen:Unknown Album:Euphoria (Alex Moreno Remix).mp3
Up ft. 50 Cent	Loverance									2875806	239						4/13/13, 12:57 PM	5/9/18, 12:52 PM	96	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Loverance:Unknown Album:Up ft. 50 Cent 1.mp3
Move Bitch (Styles&Complete Remix)	Ludacris									9060800	223						9/2/13, 11:12 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Ludacris:Unknown Album:Move Bitch (Styles&Complete Remix).mp3
Drunk On You	Luke Bryan		mp3.zing.vn							3418112	213						4/15/15, 12:54 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Luke Bryan:mp3.zing.vn:Drunk On You.mp3
Handcuffs	Lupe Fiasco		Fahrenheit 1/15 Part II: Revenge Of The Nerds						Hip Hop/Rap	4506861	218			8	18		4/13/13, 12:23 PM	5/9/18, 12:52 PM	160	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Lupe Fiasco:Fahrenheit 1_15 Part II_ Revenge Of The Nerds:08 Handcuffs.mp3
I Follow Rivers - The Magician Remix	Lykke Li		I Follow Rivers							4619221	280			1		2010	6/29/13, 12:47 AM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Lykke Li:I Follow Rivers:01 I Follow Rivers - The Magician Remix.mp3
BDE Bonus (Prod. By: ID Labs)	Mac Miller		Best Day Ever						Most Dope	6125772	252					2011	4/13/13, 12:40 PM	5/9/18, 12:52 PM	192	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Mac Miller:Best Day Ever:BDE Bonus (Prod. By_ ID Labs).mp3
Oy Vey (Prod By: ID Labs)	Mac Miller		Best Day Ever						Most Dope	5051822	208					2011	4/13/13, 1:23 PM	5/9/18, 12:52 PM	192	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Mac Miller:Best Day Ever:Oy Vey (Prod By_ ID Labs).mp3
Loud	Mac Miller		Loud							6808091	168			1		2012	6/29/13, 12:51 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Mac Miller:Loud:01 Loud.mp3
And We Danced (feat. Ziggy Stardust)	Macklemore		The Unplanned Mixtape							4970234	246			5		2009	5/25/13, 10:41 PM	5/9/18, 12:52 PM	160	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Macklemore:The Unplanned Mixtape:05 And We Danced (feat. Ziggy Stardust).mp3
Finale	Madeon		Finale - Single							2441964	203						6/25/13, 2:19 PM	5/9/18, 12:52 PM	96	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Madeon:Finale - Single:Finale 1.mp3
Rude (Zedd Remix)	MAGIC!									4417506	273			1			4/15/15, 12:54 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:MAGIC!:Unknown Album:01 Rude (Zedd Remix).mp3
Jah No Partial (feat. Flux Pavillion)	Major Lazer		Free the Universe (Extended Version)							3047587	253						9/30/13, 8:19 PM	5/9/18, 12:52 PM	96	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Major Lazer:Free the Universe (Extended Version):Jah No Partial (feat. Flux Pavillion).mp3
Watch Out For This (Bumaye) [feat. Busy Signal, The Flexican & FS Green]	Major Lazer		Free the Universe (Extended Version)							3313959	273						9/30/13, 8:10 PM	5/9/18, 12:52 PM	96	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Major Lazer:Free the Universe (Extended Version):Watch Out For This (Bumaye) [feat. Busy Signal, The Flexican & FS Green].mp3
Loco	Manian		Best Of							3099239	190			1		2010	6/29/13, 12:35 AM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Manian:Best Of:01 Loco.mp3
Animals	Martin Garrix									3692269	304						9/20/13, 12:10 AM	5/9/18, 12:52 PM	96	44100		MPEG audio file		?						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Martin Garrix:Unknown Album:Animals.mp3
Bang Bang (Feat. G-Eazy)	Marty Grimes		Through The Smoke							9245854	287						1/19/15, 7:36 AM	5/9/18, 12:52 PM	256	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Marty Grimes:Through The Smoke:Bang Bang (Feat. G-Eazy).mp3
Paradise Circus	Massive Attack		Heligoland							12010040	297			7		2010	6/29/13, 1:11 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Massive Attack:Heligoland:07 Paradise Circus.mp3
CUIC 2	Medieval Music Academy									1134068	70						11/15/13, 6:25 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Medieval Music Academy:Unknown Album:CUIC 2.mp3
Bored Of Your Love	Meg & Dia	M. Frampton/T. Higgenson	Here, Here And Here						Rock/Pop	9833261	182			7		2009	4/15/15, 12:54 PM	5/9/18, 12:52 PM	199	44100		MPEG audio file		.						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Meg & Dia:Here, Here And Here:07 Bored Of Your Love.mp3
Benzie Box (Opiuo Rework)	MF Doom		FREE Download www.soundcloud.com/opiuo							9369122	197					2013	12/22/13, 8:38 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file		www.opiuo.com						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:MF Doom:FREE Download www.soundcloud.com_opiuo:Benzie Box (Opiuo Rework).mp3
Haven't Met You Yet	Michael Bublé								Vocal	9807226	244					2009	4/13/13, 11:58 AM	5/9/18, 12:52 PM	320	48000		MPEG audio file		http://www.musicistheheartofoursoul.com/						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Michael Bublé:Unknown Album:Haven't Met You Yet.mp3
Versace (feat. Drake)	Migos									10526838	246						7/11/13, 10:22 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Migos:Unknown Album:Versace (feat. Drake).mp3
23 (feat. Miley Cyrus, Wiz Khalifa & Juicy J)	Mike Will Made It	Billionaire Exclusives// Providing You The Hottest & Freshest Hip Hop Tracks On The Planet!	23 (feat. Miley Cyrus, Wiz Khalifa & Juicy J) - Single		Billionaire Exclusives// Providing You The Hottest & Freshest Hip Hop Tracks On The Planet!					4072213	252						10/17/13, 11:16 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file		Billionaire Exclusives// Providing You The Hottest & Freshest Hip Hop Tracks On The Planet!						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Mike Will Made It:23 (feat. Miley Cyrus, Wiz Khalifa & Juicy J) - Single:23 (feat. Miley Cyrus, Wiz Khalifa & Juicy J).mp3
Never Wanted To Dance	Mindless Self Indulgence		If							7648517	188			1		2008	6/29/13, 1:17 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Mindless Self Indulgence:If:01 Never Wanted To Dance.mp3
Hell On Earth (Front Lines)	Mobb Deep		Hell On Earth (Explicit)							6660095	274			11		1991	6/29/13, 1:37 AM	5/9/18, 12:52 PM	192	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Mobb Deep:Hell On Earth (Explicit):11 Hell On Earth (Front Lines).mp3
Survival Of The Fittest	Mobb Deep		The Infamous							3691944	224			3		1992	6/29/13, 1:38 AM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Mobb Deep:The Infamous:03 Survival Of The Fittest.mp3
In the Air - feat. Angela McCluskey [Album Version]	Morgan Page, Sultan + Ned Shepard and BT		In The Air							9762984	309			1		2012	5/25/13, 10:52 PM	5/9/18, 12:52 PM	249	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Morgan Page, Sultan + Ned Shepard and BT:In The Air:01 In the Air - feat. Angela McCluskey [Album Version].mp3
Kalimba	Mr. Scruff	A. Carthy and A. Kingslow	Ninja Tuna						Electronic	8414449	348			1		2008	7/14/09, 5:52 AM	5/9/18, 12:52 PM	192	44100		MPEG audio file		Ninja Tune Records						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Mr. Scruff:Ninja Tuna:01 Kalimba.mp3
Little Lion Man	Mumford & Sons		Sigh No More							2939444	244						7/26/13, 1:22 AM	5/9/18, 12:52 PM	96	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Mumford & Sons:Sigh No More:Little Lion Man.mp3
Supermassive Black Hole	Muse		Black Holes and Revelations						Rock	3354585	209			3		2006	8/19/11, 10:17 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Muse:Black Holes and Revelations:03 Supermassive Black Hole.mp3
Holdin On To Black Metal	My Morning Jacket		Circuital						Connecticut Owl	10375774	259			6		2011	8/2/17, 2:54 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file		A Pizza Hut, A Pizza Hut......						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:My Morning Jacket:Circuital:06 Holdin On To Black Metal.mp3
Gifted (feat. Kanye West, Santogold, & Lykke Li)	N.A.S.A									2635379	219						7/14/13, 11:58 PM	5/9/18, 12:52 PM	96	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:N.A.S.A:Unknown Album:Gifted (feat. Kanye West, Santogold, & Lykke Li) 1.mp3
Patience	Nas & Damian "Jr. Gong" Marley		Distant Relatives							8371168	345			11		2010	6/29/13, 1:41 AM	5/9/18, 12:52 PM	192	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Nas & Damian _Jr. Gong_ Marley:Distant Relatives:11 Patience.mp3
La La La ft. Sam Smith	Naughty Boy									2681455	223						6/6/13, 12:21 PM	5/9/18, 12:52 PM	96	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Naughty Boy:Unknown Album:La La La ft. Sam Smith 1.mp3
Everybody Nose feat. Kanye West, Lupe Fiasco & Pusha-T	NERD		Seeing Sounds						Pop	5486049	228					2008	4/13/13, 2:19 PM	5/9/18, 12:52 PM	192	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:NERD:Seeing Sounds:Everybody Nose feat. Kanye West, Lupe Fiasco & Pusha-T.mp3
Bed of Lies (feat. Skylar Grey)	Nicki Minaj	Onika Maraj, Holly Hafermann, Daniel Johnson, Jeremy Coleman, Breyan Isaac, Vinay Vyas, Justin Davey & Alexander Grant	The Pinkprint (Deluxe)						Hip-Hop/Rap	11089766	269	1	1	15	22	2014	12/10/15, 9:22 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Nicki Minaj:The Pinkprint (Deluxe):15 Bed of Lies (feat. Skylar Grey).mp3
Snow ((Hey Oh))	Ó¢ÎÄÈº‹Ç2	Anthony Kiedis/Chad Smith/Flea/John Frusciante	2007ÄêBillboard Hot100(CD2)						Other	5364384	334			2		2006	4/15/15, 12:54 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Red Hot Chili Peppers:2007ÄêBillboard Hot100(CD2):02 Snow ((Hey Oh)).mp3
Forest Green	Odd Future, Mike G		The OF Tape Vol. 2							5301759	182			5		2012	6/29/13, 1:37 AM	5/9/18, 12:52 PM	229	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Odd Future, Mike G:The OF Tape Vol. 2:05 Forest Green.mp3
Sun Of A Gun (Jacob Plant Remix)	Oh Land									4020216	250						4/13/13, 12:36 AM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Oh Land:Unknown Album:Sun Of A Gun (Jacob Plant Remix).mp3
Before you came around	Oh Wonder									3276839	204						11/25/15, 12:48 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Oh Wonder:Unknown Album:Before you came around.mp3
Technicolour Beat (Urban Contact Remix)	Oh Wonder									3395583	211						11/25/15, 12:48 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Oh Wonder:Unknown Album:Technicolour Beat (Urban Contact Remix).mp3
Drag Me Down	One Direction	Jamie Scott, Julian Bunetta & John Ryan	Made In The A.M. (Deluxe Edition)						Pop	3899589	384			2	17	2015	12/10/15, 9:22 PM	5/9/18, 12:52 PM	64	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:One Direction:Made In The A.M. (Deluxe Edition):02 Drag Me Down.mp3
Long Way Down	One Direction	N/A	Made In The A.M. (Deluxe Edition)						Pop	3900766	384			7	17	2015	12/10/15, 9:22 PM	5/9/18, 12:52 PM	64	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:One Direction:Made In The A.M. (Deluxe Edition):07 Long Way Down.mp3
All The Right Moves (Danger Remix)	One Republic								Dance	4273306	266						4/13/10, 7:08 AM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:One Republic:Unknown Album:All The Right Moves (Danger Remix).mp3
Coco (Trapzillas Remix) 	OT Genasis		@trapzillas							9544342	220						12/15/14, 8:34 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:OT Genasis:@trapzillas:Coco (Trapzillas Remix).mp3
Hey Ya	Outkast									3161468	261						9/23/13, 3:35 AM	5/9/18, 12:52 PM	96	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Outkast:Unknown Album:Hey Ya.mp3
Contact	OVERWERK		The Nth º						Electronic	11430356	271			6		2011	12/4/11, 3:59 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:OVERWERK:The Nth º:06 Contact.mp3
Float (The FatRat Remix)	Pacific Air									3132537	260						4/18/13, 6:40 PM	5/9/18, 12:52 PM	96	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Pacific Air:Unknown Album:Float (The FatRat Remix).mp3
Booty Swing	Parov Stelar		The Paris Swing Box							7982225	196			5		2010	6/29/13, 1:25 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Parov Stelar:The Paris Swing Box:05 Booty Swing.mp3
Sleepyhead (Neo Tokyo Remix)	Passion Pit								Dubstep	6165193	237						4/13/13, 12:28 PM	5/9/18, 12:52 PM	192	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Passion Pit:Unknown Album:Sleepyhead (Neo Tokyo Remix).mp3
Don't Move	Phantogram									3094294	257						4/13/13, 2:25 PM	5/9/18, 12:52 PM	96	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Phantogram:Unknown Album:Don't Move.mp3
Ready To Roll	Philadelphia Grand Jury									2721295	113			1	1	2009	8/2/17, 2:49 AM	5/9/18, 12:52 PM	192	44100		MPEG audio file		1						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Philadelphia Grand Jury:Unknown Album:01 Ready To Roll 1.mp3
Just Give Me A Reason (www.fre	Pink		(www.freshmp3music.ru)						Rock	5884546	244			4		2012	4/15/15, 12:54 PM	5/9/18, 12:52 PM	192	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Pink:(www.freshmp3music.ru):04 Just Give Me A Reason (www.fre.mp3
PINK Fucking Perfect Official	Pink								Blues	3210728	200						4/15/15, 12:54 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Pink:Unknown Album:PINK Fucking Perfect Official.mp3
Spitfire	The Prodigy	L. Howlett	Their Law: The Singles 1990 - 2005						Electronic	5460948	207			1		2005	3/27/12, 8:29 AM	5/9/18, 12:52 PM	192	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Compilations:Their Law_ The Singles 1990 - 2005:01 Spitfire.mp3
You & I - Original Mix	Project 46		You & I							15469214	385			1		2012	5/25/13, 10:54 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Project 46:You & I:01 You & I - Original Mix.mp3
Rebel Without a Pause	Public Enemy								Rap	4830020	302						11/15/13, 6:25 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Public Enemy:Unknown Album:Rebel Without a Pause.mp3
Bring The Noise	Public Enemy Vs Benny Benassi		Promo Only Dance Radio October						Dance	5479432	218			10	21	2007	4/13/13, 2:25 PM	5/9/18, 12:52 PM	200	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Public Enemy Vs Benny Benassi:Promo Only Dance Radio October:10 Bring The Noise.mp3
Seventeen Years	Ratatat	Ratatat	Ratatat						Electronic	6396537	266			1		2004	6/16/11, 2:43 AM	5/9/18, 12:52 PM	192	44100		MPEG audio file		 00000E33 000010E8 000038AB 0000473B 00015FBE 0001FBE7 00008000 00008000 00007547 00004E37						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Ratatat:Ratatat:01 Seventeen Years.mp3
Four	Ratatat		9 Beats						Electronic	4257757	119	1	1	4		2006	4/28/11, 7:07 AM	5/9/18, 12:52 PM	273	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Ratatat:9 Beats:04 Four.mp3
The Logical Song - Rave Radio Edit	Rave Allstars		The Logical Song							4781895	217			2		2007	6/29/13, 1:44 AM	5/9/18, 12:52 PM	174	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Rave Allstars:The Logical Song:02 The Logical Song - Rave Radio Edit.mp3
Can't Stop	Red Hot Chili Peppers		By The Way							4287053	267			7		2002	6/29/13, 1:17 AM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Red Hot Chili Peppers:By The Way:07 Can't Stop.mp3
Scar Tissue	Red Hot Chili Peppers		Red Hot Chili Peppers: Greatest Hits						Rock	3584427	217			4		2003	3/27/12, 8:19 AM	5/9/18, 12:52 PM	128	44100		MPEG audio file		http://musiclover.cjb.net						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Compilations:Red Hot Chili Peppers_ Greatest Hits:04 Scar Tissue.mp3
Get Out My Head	Redlight		Get Out My Head							5306755	224			1		2011	6/29/13, 1:32 AM	5/9/18, 12:52 PM	187	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Redlight:Get Out My Head:01 Get Out My Head.mp3
Maid with the Flaxen Hair	Richard Stoltzman/Slovak Radio Symphony Orchestra	Claude Debussy	Fine Music, Vol. 1						Classical	4113874	169			2		2008	7/14/09, 5:52 AM	5/9/18, 12:52 PM	192	44100		MPEG audio file		Navona Records						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Richard Stoltzman:Fine Music, Vol. 1:02 Maid with the Flaxen Hair.mp3
Stay Schemin ft. Drake, French Montana	Rick Ross		God Forgives, I Don't							3198366	266						4/13/13, 1:06 PM	5/9/18, 12:52 PM	96	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Rick Ross:God Forgives, I Don't:Stay Schemin ft. Drake, French Montana.mp3
